75,-3.1918500000000027,55.94520096189435,270,-3.192150000000003,55.94520096189435,useful.hike.trades
76,-3.192150000000003,55.94520096189435,30,-3.192000000000003,55.945460769515485,null
77,-3.192000000000003,55.945460769515485,90,-3.1917000000000026,55.945460769515485,null
78,-3.1917000000000026,55.945460769515485,30,-3.1915500000000026,55.94572057713662,null
79,-3.1915500000000026,55.94572057713662,90,-3.1912500000000024,55.94572057713662,skins.engage.best
80,-3.1912500000000024,55.94572057713662,270,-3.1915500000000026,55.94572057713662,null
81,-3.1915500000000026,55.94572057713662,330,-3.1917000000000026,55.94598038475775,null
82,-3.1917000000000026,55.94598038475775,270,-3.192000000000003,55.94598038475775,stone.undulation.poems
83,-3.192000000000003,55.94598038475775,150,-3.1918500000000027,55.94572057713662,null
84,-3.1918500000000027,55.94572057713662,150,-3.1917000000000026,55.945460769515485,null
85,-3.1917000000000026,55.945460769515485,150,-3.1915500000000026,55.94520096189435,null
86,-3.1915500000000026,55.94520096189435,150,-3.1914000000000025,55.94494115427322,null
87,-3.1914000000000025,55.94494115427322,150,-3.1912500000000024,55.94468134665208,null
88,-3.1912500000000024,55.94468134665208,150,-3.1911000000000023,55.94442153903095,paying.crowd.weep
89,-3.1911000000000023,55.94442153903095,90,-3.190800000000002,55.94442153903095,null
90,-3.190800000000002,55.94442153903095,150,-3.190650000000002,55.944161731409814,null
91,-3.190650000000002,55.944161731409814,150,-3.190500000000002,55.94390192378868,pump.wheels.hulk
92,-3.190500000000002,55.94390192378868,150,-3.190350000000002,55.943642116167545,null
93,-3.190350000000002,55.943642116167545,150,-3.1902000000000017,55.94338230854641,arts.dish.scarcely
94,-3.1902000000000017,55.94338230854641,270,-3.190500000000002,55.94338230854641,null
95,-3.190500000000002,55.94338230854641,270,-3.190800000000002,55.94338230854641,null
96,-3.190800000000002,55.94338230854641,270,-3.1911000000000023,55.94338230854641,meal.feed.large
97,-3.1911000000000023,55.94338230854641,90,-3.190800000000002,55.94338230854641,null
98,-3.190800000000002,55.94338230854641,30,-3.190650000000002,55.943642116167545,null
99,-3.190650000000002,55.943642116167545,30,-3.190500000000002,55.94390192378868,null
100,-3.190500000000002,55.94390192378868,90,-3.1902000000000017,55.94390192378868,null
101,-3.1902000000000017,55.94390192378868,30,-3.1900500000000016,55.944161731409814,null
102,-3.1900500000000016,55.944161731409814,90,-3.1897500000000014,55.944161731409814,cliff.asleep.wedge
103,-3.1897500000000014,55.944161731409814,150,-3.1896000000000013,55.94390192378868,null
104,-3.1896000000000013,55.94390192378868,150,-3.1894500000000012,55.943642116167545,cars.attend.hotels
105,-3.1894500000000012,55.943642116167545,150,-3.189300000000001,55.94338230854641,null
106,-3.189300000000001,55.94338230854641,150,-3.189150000000001,55.94312250092528,region.passes.pencil
107,-3.189150000000001,55.94312250092528,90,-3.188850000000001,55.94312250092528,null
108,-3.188850000000001,55.94312250092528,90,-3.1885500000000007,55.94312250092528,groups.ideas.script
