93,-3.1847999999999983,55.9428411542732,270,-3.1850999999999985,55.9428411542732,null
94,-3.1850999999999985,55.9428411542732,270,-3.1853999999999987,55.9428411542732,null
95,-3.1853999999999987,55.9428411542732,270,-3.185699999999999,55.9428411542732,dent.shins.cycle
96,-3.185699999999999,55.9428411542732,270,-3.185999999999999,55.9428411542732,null
97,-3.185999999999999,55.9428411542732,270,-3.1862999999999992,55.9428411542732,hers.banks.goat
98,-3.1862999999999992,55.9428411542732,270,-3.1865999999999994,55.9428411542732,null
99,-3.1865999999999994,55.9428411542732,270,-3.1868999999999996,55.9428411542732,strut.river.surely
100,-3.1868999999999996,55.9428411542732,270,-3.1872,55.9428411542732,valve.elaborate.fortunate
101,-3.1872,55.9428411542732,330,-3.18735,55.94310096189433,null
102,-3.18735,55.94310096189433,270,-3.18765,55.94310096189433,null
103,-3.18765,55.94310096189433,330,-3.1878,55.943360769515465,null
104,-3.1878,55.943360769515465,330,-3.1879500000000003,55.9436205771366,scare.cubs.resort
105,-3.1879500000000003,55.9436205771366,30,-3.1878,55.94388038475773,null
106,-3.1878,55.94388038475773,330,-3.1879500000000003,55.94414019237887,null
107,-3.1879500000000003,55.94414019237887,30,-3.1878,55.9444,null
